ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
1,0.7995989918708801,-0.6074246168136597,0.2474546879529953,-0.7947826385498047,1.091505765914917,0.22081053256988525,-0.38124996423721313,-0.013950236141681671,0.030178165063261986,0.2811109125614166,-0.14279896020889282,0.21454524993896484,-0.033856138586997986,0.003213728778064251,0.032326824963092804,-0.03860681504011154,-0.016908448189496994,-0.002762485994026065,0.002960354555398226,-2.9992790473443165e-8,0,Perkinsiella saccharicida,100000
2,1.7606794834136963,-1.413129210472107,0.16856741905212402,-0.22647638618946075,0.13629433512687683,-0.19607003033161163,-0.017407255247235298,-0.265749454498291,-0.43995919823646545,0.01941542699933052,-0.04812999442219734,0.2048879861831665,-0.09890849143266678,0.064305879175663,-0.006034605670720339,-0.012382629327476025,-0.0034875404089689255,-0.0014604723546653986,0.004155469126999378,-5.409079761875546e-8,0,Perkinsiella saccharicida,100000
3,-1.37073814868927,-2.5388081073760986,0.8533438444137573,1.0532727241516113,0.2863543927669525,0.5978794693946838,-0.6442951560020447,0.23259910941123962,-0.8459306359291077,0.4177974462509155,0.2165111005306244,-0.4250861406326294,0.1596667617559433,-0.09405264258384705,0.027592161670327187,-0.034783393144607544,-0.05294070020318031,0.008963494561612606,0.0010240735718980432,3.428118588999496e-8,0,Perkinsiella saccharicida,100000
4,1.6700955629348755,-0.08413931727409363,-0.07371900975704193,-0.6776289939880371,0.06783746927976608,-0.3596731126308441,0.2579334080219269,0.14672720432281494,-0.04271779581904411,0.07201075553894043,-0.048474278301000595,0.06478655338287354,-0.06822627782821655,0.02042464353144169,0.015521182678639889,-0.00540594756603241,-0.0281017255038023,0.002744378289207816,0.0022715027444064617,-7.56706164395382e-9,0,Perkinsiella saccharicida,100000
5,2.46511173248291,-1.4801188707351685,0.0272804144769907,-0.07376905530691147,-0.3147754967212677,-0.29540660977363586,-0.0679081529378891,-0.12795014679431915,-0.6211403608322144,-0.08983805775642395,-0.10062305629253387,0.2021014392375946,-0.05510062351822853,0.028444349765777588,-0.006431421730667353,-0.014268438331782818,-0.03270087391138077,0.0042513213120400906,9.408247424289584e-4,-1.4349141430614054e-8,0,Perkinsiella saccharicida,100000
6,1.2281094789505005,-1.025909423828125,0.1577647626399994,-0.5164427757263184,0.1382744312286377,-0.2586648166179657,-0.2777329683303833,-0.13725225627422333,-0.35877665877342224,0.10745961219072342,-0.0550435371696949,0.19965903460979462,-0.06563051044940948,0.0648239403963089,0.007605521474033594,-0.017269762232899666,-0.03462093695998192,0.00345537718385458,0.0030752478633075953,4.462265579263658e-8,0,Perkinsiella saccharicida,100000
7,-0.26035210490226746,-1.3480466604232788,0.5350069403648376,-0.3617912530899048,1.0359349250793457,0.3654032349586487,0.28429901599884033,-0.257682740688324,0.003704334143549204,0.27041202783584595,0.025032950565218925,0.2457364946603775,-0.027401898056268692,0.0834776982665062,0.0581427738070488,-0.022133132442831993,-0.026725081726908684,0.005788900423794985,0.003853599075227976,4.199948477889848e-8,0,Perkinsiella saccharicida,100000
8,-1.6302540302276611,-2.423079252243042,0.9745644330978394,1.1068146228790283,0.04787623509764671,0.39990973472595215,-0.7829427123069763,0.13553234934806824,-0.8238072395324707,0.40805500745773315,0.1576806753873825,-0.22837881743907928,0.23055432736873627,-0.17185628414154053,0.03704473376274109,-0.03913791477680206,-0.04538053274154663,0.009041463024914265,7.447593961842358e-4,2.8253838380010166e-8,0,Perkinsiella saccharicida,100000
9,-2.6258575916290283,-2.759000301361084,1.4730867147445679,0.5819639563560486,0.06902042031288147,0.4947702884674072,-0.15565825998783112,0.37977346777915955,-0.7154741287231445,0.255337655544281,0.03887959197163582,0.04194626957178116,-0.12028316408395767,0.045780424028635025,0.21644246578216553,0.013176950626075268,-0.03268706053495407,0.012344930320978165,-0.0013528638519346714,3.723246777553868e-8,0,Perkinsiella saccharicida,100000
10,1.2886468172073364,-0.6848341822624207,0.08553096652030945,-0.7186388373374939,0.48592087626457214,-0.07754722237586975,-0.130783349275589,-0.0065796272829174995,-0.09643475711345673,0.14281116425991058,-0.10371680557727814,0.19233405590057373,-0.006590461358428001,0.03606646880507469,0.011746621690690517,-0.035984449088573456,-0.019450368359684944,-5.355382454581559e-4,0.0033028903417289257,-4.509071160896383e-8,0,Perkinsiella saccharicida,100000
11,-1.597696304321289,-0.44040024280548096,0.7474647164344788,-0.7651598453521729,0.5024021863937378,0.33646708726882935,0.5248270630836487,0.3190056085586548,-0.1788046509027481,0.1077607125043869,-0.04725983366370201,0.14756113290786743,-0.10847261548042297,-0.11090163141489029,0.009674710221588612,-0.0216363575309515,-0.0057074627839028835,0.0033208513632416725,-0.0014895829372107983,-1.1895417095786343e-8,0,Perkinsiella saccharicida,100000
12,1.19330894947052,-1.881040096282959,0.35836270451545715,-0.03814423456788063,0.2714369297027588,0.07634268701076508,-0.5114185810089111,-0.35547587275505066,-0.5615738034248352,0.22523365914821625,-0.16946622729301453,0.15536503493785858,-0.07852078229188919,-0.016798751428723335,0.04123030975461006,6.900062544445973e-6,0.016862502321600914,0.001918010413646698,0.0034672303590923548,2.71261040296622e-8,0,Perkinsiella saccharicida,100000
13,-1.4211560487747192,-0.24687716364860535,0.7861230969429016,-0.72400963306427,0.41126522421836853,0.20487095415592194,0.7735514640808105,0.25007888674736023,-0.14437034726142883,0.08189316838979721,-0.011149239726364613,0.12631504237651825,-0.10841299593448639,-0.07496202737092972,0.006720754783600569,-0.01635085791349411,-0.0056820339523255825,0.004459906369447708,-0.002007183851674199,4.943201847851242e-9,0,Perkinsiella saccharicida,100000
15,2.8602094650268555,-1.1149499416351318,-0.20953458547592163,0.05059683322906494,-0.19662195444107056,0.04235925152897835,-0.32300421595573425,-0.018818946555256844,-0.3318915069103241,-0.039307601749897,-0.07904337346553802,0.07107314467430115,-0.09479229152202606,-0.07993434369564056,-0.033736709505319595,-0.08761061728000641,-0.003649791469797492,-0.004147808533161879,0.0011874324409291148,-3.566913164831931e-8,0,Perkinsiella saccharicida,100000
16,-2.4775736331939697,-2.5379066467285156,1.219843864440918,0.664445161819458,0.03490721434354782,0.20172536373138428,-0.5289290547370911,0.4038833677768707,-0.8818339109420776,0.19526028633117676,0.1407586634159088,-0.041933171451091766,-0.34118595719337463,0.06982746720314026,0.18158632516860962,0.015170533210039139,-0.022243255749344826,0.013449868187308311,-0.0015348360175266862,2.3633477397311253e-8,0,Perkinsiella saccharicida,100000
17,3.077467679977417,-1.1670739650726318,-0.43785178661346436,-0.3410497307777405,0.347004771232605,-0.057583071291446686,-0.1315198838710785,-0.12104450911283493,0.03244202956557274,0.13366509974002838,-0.02046227641403675,0.07838290929794312,-0.04626522958278656,0.024735625833272934,0.06989681720733643,-0.032705944031476974,-0.018781792372465134,-0.001760403742082417,0.0014500367688015103,4.539761278010701e-8,0,Perkinsiella saccharicida,100000
